,id,item_number,description,vendor_name,stock_units,inventory_value,unit_cost,del_time,order_frequency_days,qty_unit_cd,inv_class_cd,service_level,purchasing_method,min,max,comment,movement_last_year,usage_last_year,movement_two_year,usage_two_year,movement_three_year,usage_three_year
1214,22399,MS27611,Valve   -Hyd Bldr,"The Boeing Comp, Spare Dist Cent",19.0000,1539.000000,81.00,8,100.0,EA,BATCH,,min-max,5.0,5.0,757,7,7,1,1,0,0
1215,6576,450165,SCREW - SET,Boeing Distribution Services INC. (KLX),8.0000,24.000000,3.00,11,10.0,EA,BATCH,,,,,,9,12,8,2,6,8
1216,11957,BACB30NX6K5X,Bolt,"The Boeing Comp, Spare Dist Cent",279.0000,279.000000,1.00,20,100.0,EA,BATCH,,,,,,22,126,33,62,31,354
1217,12673,BACC10GU107,Clamp,,41.0000,41.000000,1.00,21,100.0,EA,BATCH,,,,,,2,2,7,6,4,5
1218,6743,53-227,Clip,Goodrich Corporation,0.0000,0.000000,4.00,24,10.0,EA,BATCH,,,,,,14,92,4,12,7,30
1219,13844,BACN10JC04CD,NUT,B/E Aerospace Cons Mng,1370.0000,1370.000000,1.00,43,100.0,EA,BATCH,,,,,,4,600,14,473,2,102
1220,11353,965135-181,Shim,Close Air Support,20.0000,440.000000,22.00,4,10.0,EA,BATCH,,min-max,10.0,20.0,,0,0,0,0,0,0
1221,17285,BACB30NY8K8,Bolt,"The Boeing Comp, Spare Dist Cent",89.0000,89.000000,1.00,46,100.0,EA,BATCH,,,,,,3,3,7,26,4,3
1222,22195,UL12509,Clip,Lufthansa Technik AG,21.0000,378.000000,18.00,29,10.0,EA,BATCH,,min-max,10.0,20.0,,1,2,3,10,3,17
1223,6903,4801-22,Plug Valve,Monogram Systems,18.0000,432.000000,24.00,116,10.0,EA,BATCH,,,,,,7,21,5,15,8,19
1224,7884,4309197,Screw Screw-Captive.,Satair A/S,22.0000,660.000000,30.00,19,10.0,EA,BATCH,,,,,,5,30,15,98,4,42
1225,15413,CR3213-4-03,Rivet,"The Boeing Comp, Spare Dist Cent",750.0000,14250.000000,19.00,15,100.0,EA,BATCH,,,,,,4,550,11,864,2,150
1226,11635,BACB30NN4K4,Bolt,Wencor West,359.0000,359.000000,1.00,9,100.0,EA,BATCH,,,,,,3,55,7,386,1,200
1227,13178,BACW10BP14ACU,Washer,"The Boeing Comp, Spare Dist Cent",51.0000,51.000000,1.00,21,10.0,EA,BATCH,,min-max,20.0,20.0,737Max Mótorskipti 13.12.22,27,19,34,75,23,74
1228,30571,AN960-8,Washer,"The Boeing Comp, Spare Dist Cent",1132.0000,0.000000,0.00,13,10.0,EA,BATCH,,,,,,2,600,9,307,0,0
1229,23640,UP10630,Pin     Guide,Rolls-Royce Aero Repair & Overhaul (UK),28.0000,5096.000000,182.00,15,10.0,EA,BATCH,,,,,,3,6,15,88,5,18
1230,7748,34265-8,Light Ay Utility,Kelowna Aerospace,13.0000,15691.000000,1207.00,45,10.0,EA,BATCH,,,,,,5,1,13,3,5,1
1231,17953,HL70-6,Collar,"Boeing Distribution, Inc (Aviall)",210.0000,210.000000,1.00,76,100.0,EA,BATCH,,,,,,24,469,30,1421,13,163
1232,23424,MS28775-141,Packing,PDQ Air Spares Ltd.,87.0000,0.000000,0.00,7,10.0,EA,BATCH,,,,,,6,3,4,6,2,4
1233,16758,L713049-20629,Cone,Wencor West,5.0000,470.000000,94.00,74,10.0,EA,BATCH,,,,,,10,14,4,4,3,3
1234,231201,M0BILSHC100,Grease  Synthetic Grease In 35 Lb Cans,Aerospheres (UK) Ltd.,32.0000,2144.000000,67.00,17,,KG,BATCH,,,,,,9,144,6,96,4,80
1235,7298,5113WW,Lamp Lamp-Fluorescent,Wencor West,77.0000,231.000000,3.00,64,10.0,EA,BATCH,,,,,,14,21,10,44,9,34
1236,206444,121282-11,SHAFT ASSY - FLEXIBLE,"Unical Aviation, Inc.",3.0000,6425.000010,2141.67,13,10.0,EA,SER,,min-max,1.0,2.0,Kaupa alt: 121282-26,0,0,0,0,0,0
1237,139792,RS75,Ring-Retaining,"Boeing Distribution, Inc (Aviall)",38.0000,228.000000,6.00,12,10.0,EA,BATCH,,,,,,4,24,10,46,0,0
1238,8591,7585381,Element,"The Boeing Comp, Spare Dist Cent",3.0000,450.000000,150.00,15,10.0,EA,BATCH,,,,,"ATH Seal Dynamics, low price",4,4,5,7,9,5
1239,218726,6512-4,Seal    No 2 Cargo Door,"The Boeing Comp, Spare Dist Cent",2.0000,1986.000000,993.00,8,,EA,BATCH,,min-max,1.0,1.0,AOG 757,2,2,0,0,1,1
1240,2409,16288,Retainer Tip Horizontal Stabi,"Boeing Distribution, Inc (Aviall)",10.0000,160.000000,16.00,10,10.0,EA,BATCH,,,,,,11,9,7,10,5,3
1241,21604,RTV118,Sealant,Boeing Distribution Services INC. (KLX),1.0000,22.000000,22.00,156,10.0,EA,BATCH,,,,,,5,5,9,11,7,12
1242,20090,NAS1802-3-10,Screw,Wencor West,581.0000,0.000000,0.00,11,100.0,EA,BATCH,,,,,,1,7,5,10,7,269
1243,19863,MS9385-05,Packing Packing-Preformed,"The Boeing Comp, Spare Dist Cent",35.0000,0.000000,0.00,9,100.0,EA,BATCH,,,,,,5,13,6,14,3,5
1244,11843,BACB30NX8K8X,Bolt,Boeing Distribution Services INC. (KLX),110.0000,110.000000,1.00,6,100.0,EA,BATCH,,,,,,1,10,9,38,7,18
1245,17993,LJ38085,Tube    Hydraulic Drain-L0we,Jet Midwest,1.0000,4209.000000,4209.00,45,10.0,EA,BATCH,,min-max,1.0,1.0,"Helst að kaupa frá einhverjum sem er að rífa niður vélar, t.d. Jet Midwest",2,0,2,2,0,0
1246,14190,BACB30VF3K7,Bolt,Boeing Distribution Services INC. (KLX),346.0000,346.000000,1.00,13,100.0,EA,BATCH,,,,,,7,154,6,500,7,219
1247,20551,M83248-1-908,Packing,Icelandair,0.0000,0.000000,0.00,0,100.0,EA,BATCH,,,,,,12,10,8,9,11,-3
1248,12822,BACR15FT6D8C,Rivet,"The Boeing Comp, Spare Dist Cent",160.0000,800.000000,5.00,29,10.0,OZ,BATCH,,,,,,7,5,7,164,6,4
1249,12577,7387,Lamp    Psu Pax Info Sign,Boeing Distribution Services INC. (KLX),1339.0000,0.000000,0.00,11,100.0,EA,BATCH,,,,,,10,-339,9,1190,5,610
1250,230977,EC1300L,Adhesiv Carpet Glue,Aerospheres (UK) Ltd.,13.0000,437.666710,33.67,34,,LI,BATCH,,,,,,8,10,19,27,6,9
1251,18727,NAS1149D0332K,Washer,"The Boeing Comp, Spare Dist Cent",867.0000,0.000000,0.00,16,100.0,EA,BATCH,,,,,,35,1939,30,1398,32,1699
1252,211684,SL4093-14,Nut Barrel  Power Plant Rb211-535e4 8 C,Kelowna Aerospace,23.0000,7820.000000,340.00,32,10.0,EA,BATCH,,,,,,14,1,27,7,27,31
1253,211307,ABS4063P,Battery,Wencor West,19.0000,2679.000000,141.00,20,10.0,EA,BATCH,,,,,,14,51,23,56,27,44
1254,5359,38FA602,Vacuum Blower Filter,Wencor West,4.0000,1187.333320,296.83,31,10.0,EA,BATCH,,,,,,44,41,37,34,9,10
1255,393,10-60754-1,Seal,Proponent (Kapco),23.0000,540.500000,23.50,52,10.0,FT,BATCH,,,,,,4,19,6,89,12,54
1256,31624,BACP18BC01A06P,Pin     Cotter,Boeing Distribution Services INC. (KLX),372.0000,620.001240,1.67,12,100.0,EA,BATCH,,,,,,8,31,3,22,3,12
1257,15919,AS43003-908,Seal    Ring,"American Airlines, Inc.",430.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,205,691,99,639,58,349
1258,5452,411N1114-12A,Shade,"The Boeing Comp, Spare Dist Cent",19.0000,5662.000000,298.00,11,10.0,EA,BATCH,,,,,,2,0,17,15,6,41
1259,22866,S9026G221,Packing Packing-Preformed,Proponent (Kapco),13.0000,52.000000,4.00,18,10.0,EA,BATCH,,,,,,12,36,12,32,4,14
1260,231270,PS890A2,Semkit,"Boeing Distribution, Inc (Aviall)",48.0000,1128.000000,23.50,61,,EA,BATCH,,,,,,43,101,38,55,5,10
1261,231093,AER0DURN0NSLIPW,Paint   White 000100  Aerodur Non Slip,AkzoNobel Aerospace Coatings,16.0000,1356.000000,84.75,43,,LI,BATCH,,,,,,7,26,14,36,2,7
1262,20432,MS29513-244,Packing,Kelowna Aerospace,35.0000,35.000000,1.00,69,100.0,EA,BATCH,,,,,,16,9,17,-2,7,63
1263,30987,P208-1,Packing,Boeing Distribution Services INC. (KLX),13.0000,22.750000,1.75,12,10.0,EA,BATCH,,,,,,22,42,24,39,21,32
1264,211615,AS1895-7-400,Gasket  E Seal Eng Start Sys,Wencor West,9.0000,303.000030,33.67,28,10.0,EA,BATCH,,,,,,23,7,31,10,19,14
1265,231135,AL0DINE1201,Liquid,Aerospheres (UK) Ltd.,13.0000,1066.000000,82.00,20,,QT,BATCH,,,,,,8,7,6,41,3,11
1266,216352,9-41493-3,Clip Ay Radome Support,"The Boeing Comp, Spare Dist Cent",4.0000,1312.000000,328.00,7,,EA,BATCH,,min-max,3.0,4.0,MAX Boeing RSPL,0,0,1,2,0,0
1267,30535,MS21913-6,Plug,Boeing Distribution Services INC. (KLX),42.0000,294.000000,7.00,34,10.0,EA,BATCH,,,,,,3,28,4,34,9,115
1268,22513,NAS1252-10L,Washer,Boeing Distribution Services INC. (KLX),950.0000,0.000000,0.00,22,100.0,EA,BATCH,,,,,,4,700,5,1560,1,946
1269,18576,NAS1149F0316P,WASHER,"The Boeing Comp, Spare Dist Cent",139.0000,0.000000,0.00,4,10.0,EA,BATCH,,,,,,4,13,6,18,1,9
1270,12914,BACB30MY6K3,Bolt,Wencor West,866.0000,866.000000,1.00,12,100.0,EA,BATCH,,,,,,11,177,8,55,17,1059
1271,22983,NAS679C3MW,Nut,"The Boeing Comp, Spare Dist Cent",293.0000,195.334310,0.67,11,100.0,EA,BATCH,,,,,,7,760,7,247,3,139
1272,11594,69-43493-2,Nut Position Sensor  Aileron,"The Boeing Comp, Spare Dist Cent",3.0000,969.000000,323.00,8,10.0,EA,BATCH,,min-max,1.0,3.0,,0,0,4,2,1,1
1273,17769,MS28778-6,Packing,Boeing Distribution Services INC. (KLX),35.0000,0.000000,0.00,39,100.0,EA,BATCH,,,,,,9,15,8,1,11,23
1274,12371,BACB30NM4K13,Bolt,,44.0000,0.000000,0.00,21,10.0,EA,BATCH,,,,,,5,4,4,4,1,12
1275,3588,174080-193,Oxygen Mask,"Boeing Distribution, Inc (Aviall)",17.0000,1398.250000,82.25,45,10.0,EA,BATCH,,,,,,9,27,9,281,2,5
1276,9593,460-400,Seal    Periseal,Proponent (Kapco),57.0000,3705.000000,65.00,21,10.0,EA,BATCH,,,,,"ATH Seal Dynamics, low price",18,80,40,164,33,118
1277,212862,BACB30VF3K4,Bolt,"The Boeing Comp, Spare Dist Cent",397.0000,397.000000,1.00,13,,EA,BATCH,,,,,,20,159,7,65,5,665
1278,3688,1665,Bulb Light Bulb,Proponent (Kapco),38.0000,38.000000,1.00,8,100.0,EA,BATCH,,,,,,7,6,7,30,10,23
1279,16331,BACB30NM3K3,Bolt,"The Boeing Comp, Spare Dist Cent",34.0000,34.000000,1.00,8,100.0,EA,BATCH,,,,,,5,23,8,1,10,45
1280,8652,612753,Nc-Valve Assy,B/E Aerospace INC,12.0000,1104.000000,92.00,41,10.0,EA,BATCH,,,,,,4,11,4,10,6,19
1281,21402,JPM182,Switch  Microswitch Assy,"Boeing Distribution, Inc (Aviall)",9.0000,1395.000000,155.00,51,10.0,EA,BATCH,,,,,,11,16,6,29,4,13
1282,12738,BACB30NN4K12,Bolt,"The Boeing Comp, Spare Dist Cent",291.0000,582.000000,2.00,33,10.0,EA,BATCH,,,,,,12,181,13,552,7,219
1283,230995,9PR5,Cleaner,AFRIDANA A/S,12.0000,696.000000,58.00,48,,EA,BATCH,,,,,,9,10,7,16,8,7
1284,12747,BACC10GU104,Clamp,"The Boeing Comp, Spare Dist Cent",8.0000,2.666640,0.33,6,100.0,EA,BATCH,,,,,,2,-1,8,11,6,2
1285,18970,BACR15FV5KE5,Rivet,B/E Aerospace Cons Mng,4.0000,28.000000,7.00,7,10.0,OZ,BATCH,,,,,,8,0,7,0,5,8
1286,21687,NAS1801-3-27,Screw,"The Boeing Comp, Spare Dist Cent",13.0000,58.500000,4.50,23,100.0,EA,BATCH,,,,,,5,16,5,12,4,17
1287,19370,FW42465,Bush Guide Pin,Rolls-Royce Aero Repair & Overhaul (UK),30.0000,3540.000000,118.00,26,10.0,EA,BATCH,,min-max,16.0,16.0,,1,-8,8,64,1,8
1288,19272,EU45691,Washer  Adjusting Igniter Pl,Rolls-Royce Aero Repair & Overhaul (UK),26.0000,650.000000,25.00,25,10.0,EA,BATCH,,min-max,10.0,20.0,,0,0,0,0,4,5
1289,23089,S6-01-0026-001,UNIVERSAL PRECAUTION KIT,LEKI Aviation,1.0000,105.000000,105.00,40,10.0,EA,BATCH,,,,,,10,7,2,-3,1,2
1290,17943,FW12884,Seal,Rolls-Royce Aero Repair & Overhaul (UK),3.0000,972.000000,324.00,16,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,2,0
1291,17657,MS51865-6,Nut     Nut-Cap,"The Boeing Comp, Spare Dist Cent",33.0000,66.000000,2.00,13,100.0,EA,BATCH,,,,,,3,4,16,39,3,13
1292,7774,5000-1-02A2396,Restraint,AmSafe Inc.,1.0000,6023.000000,6023.00,94,10.0,EA,BATCH,,min-max,1.0,1.0,MAX AOG,2,0,0,0,0,0
1293,14876,BACW10BP12ACU,Washer,"The Boeing Comp, Spare Dist Cent",40.0000,80.000000,2.00,10,100.0,EA,BATCH,,min-max,20.0,20.0,737Max Mótorskipti 13.12.22,33,74,23,78,22,80
1294,8683,803269-01,Mask Ay Portable Oxygen Unit,Proponent (Kapco),17.0000,1751.000000,103.00,82,10.0,EA,BATCH,,,,,,20,32,27,51,8,13
1295,22682,NAS1149C0432R,Washer,"The Boeing Comp, Spare Dist Cent",930.0000,0.000000,0.00,29,10.0,EA,BATCH,,min-max,90.0,180.0,ITS-41792,14,54,20,64,13,581
1296,6168,2PB11T2,Switch Pb Fwd Panel,,32.0000,544.000000,17.00,21,10.0,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1297,17368,BACB30NN3K2,Bolt,Wencor West,1912.0000,1912.000000,1.00,34,100.0,EA,BATCH,,,,,,4,129,6,607,3,507
1298,6418,68-1520,Oring,Goodrich Corporation,69.0000,345.000000,5.00,31,10.0,EA,BATCH,,,,,,22,147,17,92,9,18
1299,15421,BAC27NBY0061,Placard,"The Boeing Comp, Spare Dist Cent",12.0000,444.000000,37.00,10,10.0,EA,BATCH,,,,,,7,2,6,11,5,-2
1300,30802,2602195,Grommet,Boeing Distribution Services INC. (KLX),76.0000,190.000000,2.50,16,10.0,EA,BATCH,,,,,,45,71,45,135,52,136
1301,9194,68-185,Oring,Goodrich Corporation,57.0000,712.500000,12.50,32,10.0,EA,BATCH,,,,,,18,33,1,2,3,1
1302,16122,AS3208-06,Packing,Air Iceland,380.0000,1520.000000,4.00,19,100.0,EA,BATCH,,,,,,27,26,26,35,19,28
1303,7791,65B07671-10,Seal Pass Window  Light Weight,"The Boeing Comp, Spare Dist Cent",42.0000,1428.000000,34.00,17,10.0,EA,BATCH,,,,,,6,40,2,-14,5,12
1304,9713,ACICC00293-764,THRESHOLD TRIM,Airline Components International Ltd.,15.0000,300.000000,20.00,33,10.0,ME,BATCH,,,,,,17,46,12,6,8,16
1305,20098,GAW1122029,GORE VENT (wifi system),Anuvu,62.0000,826.666460,13.33,27,10.0,EA,BATCH,,,,,,31,117,28,103,37,101
1306,8952,425L,Tape    Al Tape 3in,Aerospheres (UK) Ltd.,25.0000,3225.000000,129.00,31,10.0,EA,BATCH,,,,,,39,114,42,131,36,109
1307,12578,7515128,Filter Element,"The Boeing Comp, Spare Dist Cent",3.0000,285.000000,95.00,23,10.0,EA,BATCH,,,,,"ATH Seal Dynamics, low price",4,4,5,7,9,11
1308,222193,1111-0006-1,Sensor-Fluid Level,Lufthansa Technik AG,11.0000,43116.333370,3919.67,66,,EA,BATCH,,,,,ATH repairable. Sjá comment .,7,13,18,32,6,7
1309,12385,BACB30NW6K5,Bolt,"The Boeing Comp, Spare Dist Cent",300.0000,600.000000,2.00,23,100.0,EA,BATCH,,,,,,8,258,14,9,9,83
1310,6035,241076,Repair Kit,Proponent (Kapco),31.0000,3472.000000,112.00,24,10.0,EA,BATCH,,,,,,12,59,13,56,4,15
1311,23165,TRRG30,Grommet Add Info,Boeing Distribution Services INC. (KLX),44.0000,44.000000,1.00,19,100.0,EA,BATCH,,,,,,28,47,24,39,14,20
1312,16054,HL11VAZ8-7,Bolt,Boeing Distribution Services INC. (KLX),28.0000,56.000000,2.00,9,100.0,EA,BATCH,,,,,,6,47,9,44,9,21
1313,3638,311N3066-13,Indicator,"Unical Aviation, Inc.",3.0000,732.000000,244.00,41,10.0,EA,BATCH,,min-max,2.0,2.0,AOG 767,0,0,0,0,0,0
1314,15647,BACC10GU103,Clamp,"The Boeing Comp, Spare Dist Cent",17.0000,0.000000,0.00,7,100.0,EA,BATCH,,,,,,5,0,10,9,3,2
1315,24026,NAS1149D0432J,Washer,Boeing Distribution Services INC. (KLX),254.0000,0.000000,0.00,6,10.0,EA,BATCH,,,,,,10,86,3,500,3,160
1316,211408,VVP236,Jelly   Petrolatum Grease,"Boeing Distribution, Inc (Aviall)",18.0000,562.500000,31.25,29,10.0,LB,BATCH,,,,,Aviall P/N VVP236-1LB=33,11,20,14,20,8,10
1317,12362,AN3H5A,Bolt    Bolt-Machine,"Boeing Distribution, Inc (Aviall)",145.0000,0.000000,0.00,17,100.0,EA,BATCH,,,,,,9,38,1,-1,1,8
1318,18110,BACB30NT3K4,Bolt,Boeing Distribution Services INC. (KLX),382.0000,1146.000000,3.00,13,10.0,EA,BATCH,,,,,,7,16,4,383,5,24
1319,14423,BACB30NN4K7,Bolt,"The Boeing Comp, Spare Dist Cent",144.0000,144.000000,1.00,10,100.0,EA,BATCH,,,,,,5,156,5,132,2,125
1320,7098,378-118,Shield  Ay Heat Assy,Goodrich Corporation,3.0000,570.000000,190.00,67,10.0,EA,BATCH,,min-max,10.0,20.0,,8,25,0,0,1,-2
1321,9778,69494J910WE,Packing Packing-Preformed,Wencor West,69.0000,517.500000,7.50,20,10.0,EA,BATCH,,,,,,22,32,24,38,29,42
1322,19031,BACN10YR3CD,Nut,"The Boeing Comp, Spare Dist Cent",91.0000,0.000000,0.00,42,100.0,EA,BATCH,,,,,,14,51,21,164,6,17
1323,4046,16202-022,Gasket,Monogram Systems,29.0000,203.000000,7.00,35,10.0,EA,BATCH,,,,,,8,31,3,13,4,16
1324,9003,48-7190,Plug,Proponent (Kapco),13.0000,52.000000,4.00,19,10.0,EA,BATCH,,,,,,6,11,9,21,4,6
1325,19704,NAS1288-4W,Washer,"Boeing Distribution, Inc (Aviall)",34.0000,306.000000,9.00,84,10.0,EA,BATCH,,,,,,6,6,10,37,7,23
1326,3319,182823,Bolt 10-32 Unf For Thermocouple,LEKI Aviation,17.0000,2703.000000,159.00,35,10.0,EA,BATCH,,min-max,12.0,20.0,,1,1,2,3,0,0
1327,14124,ARM835,Seal    Bulk Spare,"Nordair USA, Inc.",2.0000,984.000000,492.00,16,10.0,EA,BATCH,,,,,,2,2,5,1,5,0
1328,17991,KR0IL,Lubrcant Lubricant,Kano Laboratories Inc.,46.0000,782.000000,17.00,27,10.0,EA,BATCH,,,,,,35,88,57,127,39,124
1329,1899,16291,Base Discharger Rudder,"Boeing Distribution, Inc (Aviall)",6.0000,153.000000,25.50,16,10.0,EA,BATCH,,,,,,8,11,12,15,6,11
1330,6343,4812-70,Motor Motor Ay,Wing Control,20.0000,22180.000000,1109.00,26,10.0,EA,BATCH,,,,,,14,11,3,17,5,17
1331,9310,AN320C4,Nut,Wencor West,15.0000,15.000000,1.00,8,10.0,EA,BATCH,,min-max,1.0,2.0,,0,0,0,0,0,0
1332,14340,BACC30BH8,Collar,"The Boeing Comp, Spare Dist Cent",964.0000,1349.600000,1.40,22,10.0,EA,BATCH,,,,,,15,259,28,700,5,32
1333,14047,BACB30NW8K9X,Bolt,"The Boeing Comp, Spare Dist Cent",36.0000,108.000000,3.00,19,10.0,EA,BATCH,,,,,,11,70,5,29,8,14
1334,16748,HV01400-00,Hydrolock,Aviointeriors S.P.A.,13.0000,3178.500000,244.50,58,10.0,EA,BATCH,,,,,,48,53,16,48,18,46
1335,11209,81394-10,Roller,Ancra International,34.0000,1020.000000,30.00,48,10.0,EA,BATCH,,,,,,10,59,12,72,19,66
1336,30788,BRH30C4D,Nut,"Boeing Distribution, Inc (Aviall)",605.0000,453.750000,0.75,13,10.0,EA,BATCH,,,,,,11,119,25,854,11,20
1337,219763,312N5309-21,Tube Ay,"The Boeing Comp, Spare Dist Cent",1.0000,987.000000,987.00,12,,EA,BATCH,,min-max,1.0,1.0,AOG 757,1,1,4,2,0,0
1338,21069,SLP5182A3-1,Plug,Boeing Distribution Services INC. (KLX),825.0000,825.000000,1.00,41,100.0,EA,BATCH,,,,,,5,150,4,530,5,160
1339,231152,3M468MP,"Adhesive Transfer Tape Clear, 1 in x 60 yd 5.0 mil  (013MM)",Aerospheres (UK) Ltd.,8.0000,288.000000,36.00,36,,EA,BATCH,,,,,,9,22,10,20,7,18
1340,21342,M81934-1-06C014,Sleeve,"The Boeing Comp, Spare Dist Cent",8.0000,152.000000,19.00,13,10.0,EA,BATCH,,,,,,3,1,2,3,5,6
1341,6685,43-667,Bolt,Goodrich Corporation,0.0000,0.000000,48.00,12,10.0,EA,BATCH,,,,,,8,109,1,2,1,-1
1342,30528,CIET22D01,Tool,"Boeing Distribution, Inc (Aviall)",160.0000,160.000000,1.00,19,100.0,EA,BATCH,,,,,,4,50,10,141,4,120
1343,22288,MS21913V10P,Plug,"The Boeing Comp, Spare Dist Cent",10.0000,156.666700,15.67,70,10.0,EA,BATCH,,,,,,2,10,1,4,7,26
1344,16706,HT603A254X30,"Foam (25,4 Mm Thick X 30 Mm Wide)  Bms1-68  Form 2",Aerospheres (UK) Ltd.,5.0000,1115.000000,223.00,29,10.0,EA,BATCH,,,,,,5,6,6,7,4,6
1345,216422,63-8497,Rtnr Ay Nut  Tank Access Door,,0.0000,0.000000,2.00,21,,EA,BATCH,,min-max,11.0,17.0,MAX Boeing RSPL,0,0,0,0,0,0
1346,14184,BACB30NY6K6X,Bolt,"The Boeing Comp, Spare Dist Cent",81.0000,81.000000,1.00,20,100.0,EA,BATCH,,,,,,7,30,11,48,8,44
1347,23542,VHP450KA1,Cell Ay Battery Type 4579,Seal Dynamics LLC,12.0000,4926.000000,410.50,62,10.0,EA,BATCH,,,40.0,50.0,,10,104,19,214,22,121
1348,211690,S9413-227,Packing,"The Boeing Comp, Spare Dist Cent",90.0000,45.000000,0.50,31,10.0,EA,BATCH,,,,,,7,6,3,2,6,7
1349,211949,16204-002,Motor-Pump-Filter Ay,CAVU Aerospace Inc.,19.0000,47500.000000,2500.00,30,10.0,EA,BATCH,,,,,,8,15,14,37,7,11
1350,11124,AS1895-7-300,"Coupling Assy, Engine Build-Up","The Boeing Comp, Spare Dist Cent",12.0000,276.000000,23.00,12,10.0,EA,BATCH,,min-max,5.0,10.0,AOG,29,8,23,1,15,12
1351,11174,BACB10HH04,Bearing,Jet International Company LLC,4.0000,150.400000,37.60,13,10.0,EA,BATCH,,,,,,12,11,8,8,5,6
1352,17101,BACB30NZ6K6X,Hi-Lock,"The Boeing Comp, Spare Dist Cent",42.0000,126.000000,3.00,13,10.0,EA,BATCH,,,,,,4,36,8,79,11,27
1353,18630,NAS1303-4,Bolt,"The Boeing Comp, Spare Dist Cent",175.0000,0.000000,0.00,8,100.0,EA,BATCH,,,,,,3,3,0,0,10,25
1354,214623,233T9131-1,Gasket (AOA),"The Boeing Comp, Spare Dist Cent",2.0000,100.000000,50.00,13,,EA,BATCH,,min-max,2.0,2.0,MAX Boeing RSPL,0,0,0,0,0,0
1355,19798,LM29700LA902A7,Cone And Seal Assy,Wencor West,28.0000,3528.000000,126.00,13,10.0,EA,BATCH,,,,,,15,38,10,18,7,14
1356,17440,BACB30NN4K5,Bolt,"The Boeing Comp, Spare Dist Cent",466.0000,466.000000,1.00,43,100.0,EA,BATCH,,,,,,4,258,6,415,1,250
1357,1725,13963-001,Holder  Lamp Holder,Wencor West,3.0000,252.000000,84.00,31,10.0,EA,BATCH,,,,,,6,7,3,4,8,9
1358,12903,AB0476901,FILTER,"The Boeing Comp, Spare Dist Cent",2.0000,191.000000,95.50,64,10.0,EA,BATCH,,min-max,2.0,2.0,,0,0,0,0,0,0
1359,9861,9111M35P04,"BALANCE SCREW, SOCKET HEAD (20,2G)","The Boeing Comp, Spare Dist Cent",3.0000,123.000000,41.00,35,10.0,EA,BATCH,,min-max,3.0,3.0,,0,0,2,0,0,0
1360,18845,BACS38Y4,Stringer Clamp,"The Boeing Comp, Spare Dist Cent",5.0000,15.000000,3.00,21,10.0,EA,BATCH,,,,,,5,16,10,32,0,0
1361,30888,3803419,"Ring Sealing,T0r0idal",United Airlines Services,17.0000,144.500000,8.50,27,10.0,EA,BATCH,,,,,,7,7,7,4,10,1
1362,231279,989803139261,Adult Smart Pads Ii,LEKI Aviation,0.0000,0.000000,56.00,60,,EA,BATCH,,,,,,13,44,19,58,15,47
1363,21067,SF15-141T487-1,SEAL - NO 2 WINDOW,"The Boeing Comp, Spare Dist Cent",1.0000,760.000000,760.00,100,10.0,EA,BATCH,,min-max,1.0,1.0,,0,0,0,0,0,0
1364,1388,1294-2-2,LIGHT in use,Astronics Adv Electronic Systems,9.0000,1458.000000,162.00,71,10.0,EA,BATCH,,min-max,5.0,10.0,,0,0,1,1,0,0
1365,9312,AN525-10R8,Screw,,363.0000,0.000000,0.00,21,100.0,EA,BATCH,,,,,,2,14,7,-256,5,27
1366,17157,L812148,Cone    Main Wheel,Wencor West,5.0000,290.000000,58.00,66,10.0,EA,BATCH,,,,,,9,13,4,4,4,2
1367,18913,BACR15FT6D6C,Rivet,"The Boeing Comp, Spare Dist Cent",235.0000,235.000000,1.00,29,100.0,OZ,BATCH,,,,,,17,25,14,11,10,14
1368,14953,BACS12HN3-7,Screw,"The Boeing Comp, Spare Dist Cent",121.0000,121.000000,1.00,12,100.0,EA,BATCH,,,,,,13,159,17,442,7,547
1369,15996,B10018300000,Screw,Aviointeriors S.P.A.,168.0000,168.000000,1.00,24,10.0,EA,BATCH,,,,,,11,16,6,12,1,1
1370,2235,132050180,ISOPROPANOL ALCOHOL,Olís ehf,118.0000,944.000000,8.00,36,10.0,LI,BATCH,,,,,"Only buy 200 liters each time, one pallet",20,440,19,390,16,400
1371,9871,5241256810,Seal,,153.0000,153.000000,1.00,21,100.0,FT,BATCH,,,,,,5,52,2,7,6,51
1372,17166,MS20002C5,Washer,Wencor West,208.0000,208.000000,1.00,16,10.0,EA,BATCH,,min-max,100.0,200.0,Q200/Q400,13,0,0,0,0,0
1373,15605,BACB30ND6A5X,Bolt,"The Boeing Comp, Spare Dist Cent",57.0000,199.500000,3.50,7,10.0,EA,BATCH,,,,,,3,44,9,214,6,49
1374,4614,235120,Valve,LEKI Aviation,5.0000,1750.000000,350.00,14,10.0,EA,BATCH,,min-max,2.0,5.0,,0,0,1,1,1,1
1375,23459,S12766-228,Ring,"The Boeing Comp, Spare Dist Cent",6.0000,24.000000,4.00,99,10.0,EA,BATCH,,min-max,8.0,8.0,MAX Boeing RSPL,4,11,3,2,0,0
