,item_number,consumption_date,qty
31107,PS870B2,2022-05-01,7.0
31108,Q4559X,2022-05-01,1.0
31109,R1131-908,2022-05-01,4.0
31110,TA025028-10,2022-05-01,9.0
31111,TA025028-16,2022-05-01,9.0
31112,TURB0NYC0IL600,2022-05-01,48.0
31113,TURBONYCOIL3516,2022-05-01,10.0
31114,08-6212-1812,2022-05-02,1.0
31115,10-60754-1,2022-05-02,8.0
31116,10-60754-79,2022-05-02,8.0
31117,108-2,2022-05-02,5.0
31118,1090-06,2022-05-02,1.0
31119,1132,2022-05-02,2.0
31120,113N1832-4,2022-05-02,2.0
31121,1251,2022-05-02,10.0
31122,1308,2022-05-02,10.0
31123,1317,2022-05-02,10.0
31124,1691,2022-05-02,10.0
31125,174080-193,2022-05-02,256.0
31126,27620-20629,2022-05-02,2.0
31127,285N0412-1,2022-05-02,1.0
31128,289-801-240,2022-05-02,256.0
31129,29620,2022-05-02,2.0
31130,29620-20629,2022-05-02,2.0
31131,304-282,2022-05-02,1.0
31132,305766-1,2022-05-02,1.0
31133,33M100,2022-05-02,3.0
31134,342-116-1,2022-05-02,5.0
31135,342-117-1,2022-05-02,1.0
31136,342-118-1,2022-05-02,2.0
31137,3888076-2,2022-05-02,1.0
31138,398FR,2022-05-02,1.0
31139,3M77,2022-05-02,1.0
31140,411A4902-7,2022-05-02,-100.0
31141,4150S,2022-05-02,1.0
31142,44066WE,2022-05-02,-6.0
31143,612753,2022-05-02,3.0
31144,68-1448,2022-05-02,8.0
31145,68-269,2022-05-02,2.0
31146,6839,2022-05-02,1.0
31147,73-00015-00001,2022-05-02,-1.0
31148,767,2022-05-02,20.0
31149,78-123,2022-05-02,13.0
31150,78-129WE,2022-05-02,39.0
31151,78-132,2022-05-02,13.0
31152,9PR5,2022-05-02,2.0
31153,AJ18C106DU,2022-05-02,1.0
31154,BAC27NCT0176,2022-05-02,1.0
31155,BAC707GRAY,2022-05-02,4.0
31156,BAC70835,2022-05-02,4.0
31157,BACB30LH3-4,2022-05-02,1.0
31158,BACB30NM3K12,2022-05-02,1.0
31159,BACB30NN3K3,2022-05-02,2.0
31160,BACC10GU102,2022-05-02,2.0
31161,BACC10GU103,2022-05-02,8.0
31162,BACC10GU104,2022-05-02,1.0
31163,BACC10GU106,2022-05-02,1.0
31164,BACC30M12,2022-05-02,0.0
31165,BACN10JC4CD,2022-05-02,10.0
31166,BACN10YD3G,2022-05-02,10.0
31167,BACN11AG4,2022-05-02,1.0
31168,BACS12FA3K4,2022-05-02,2.0
31169,BACS12FA3K7,2022-05-02,1.0
31170,BACT14A4,2022-05-02,4.0
31171,BMS11-7,2022-05-02,16.0
31172,BMS3-23TYIICL2,2022-05-02,1.0
31173,BMS3-35,2022-05-02,2.0
31174,C0RBAN23AER0S0L,2022-05-02,1.0
31175,C0RBAN27L,2022-05-02,4.0
31176,FHR8-2,2022-05-02,3.0
31177,FI1100-01,2022-05-02,350.0
31178,GUYBLAST20-30,2022-05-02,25.0
31179,H7613-53,2022-05-02,2.0
31180,HL1087-6,2022-05-02,16.0
31181,KEMA06595,2022-05-02,2.0
31182,KR0IL,2022-05-02,4.0
31183,L0CKWIRE032,2022-05-02,1.0
31184,LPS1,2022-05-02,2.0
31185,M81824-1-2,2022-05-02,50.0
31186,M85052-2-8,2022-05-02,-2.0
31187,MARWEAR BLACK L,2022-05-02,10.0
31188,MS21260L4RH,2022-05-02,3.0
31189,MS28778-4,2022-05-02,1.0
31190,MS90451-6832,2022-05-02,300.0
31191,NAS1149C0332R,2022-05-02,1.0
31192,NAS1149C0363R,2022-05-02,2.0
31193,NAS1149D0416J,2022-05-02,2.0
31194,NAS1611-116A,2022-05-02,1.0
31195,NAS1611-220A,2022-05-02,2.0
31196,NAS601-12P,2022-05-02,4.0
31197,P629-3,2022-05-02,1.0
31198,PS870B2,2022-05-02,3.0
31199,YA211-25,2022-05-02,-2.0
31200,02-09-0020-99,2022-05-03,66.0
31201,1002BB7,2022-05-03,1.0
31202,1090-06,2022-05-03,1.0
31203,122-11124-1A,2022-05-03,18.0
31204,150B,2022-05-03,2.0
31205,16335,2022-05-03,2.0
31206,27684-20629,2022-05-03,1.0
31207,285N0412-1,2022-05-03,1.0
31208,290FR3,2022-05-03,2.0
31209,29685-20629,2022-05-03,1.0
31210,3-907N103-70,2022-05-03,1.0
31211,42FLW720,2022-05-03,24.0
31212,4A114-0016-1,2022-05-03,1.0
31213,654T0035-14,2022-05-03,1.0
31214,654T0035-21,2022-05-03,-1.0
31215,720752-10WE,2022-05-03,2.0
31216,720752-14WE,2022-05-03,2.0
31217,720752-33,2022-05-03,2.0
31218,720752-58,2022-05-03,2.0
31219,73-00015-10001,2022-05-03,-1.0
31220,740007,2022-05-03,2.0
31221,90-0327-1WE,2022-05-03,1.0
31222,AC9780F15Y11,2022-05-03,-2.0
31223,AS3208-02,2022-05-03,2.0
31224,AS3209-009,2022-05-03,4.0
31225,AS3209-226,2022-05-03,-2.0
31226,AS3582-140,2022-05-03,2.0
31227,BACB30LM4-5,2022-05-03,8.0
31228,BACB30NM3K6,2022-05-03,120.0
31229,BACB30VF3K4,2022-05-03,10.0
31230,BACB45A,2022-05-03,2.0
31231,BACC10GU103,2022-05-03,1.0
31232,BACC47DE7A,2022-05-03,7.0
31233,BACC47EF1,2022-05-03,2.0
31234,BACJ40AB20-8,2022-05-03,1.0
31235,BACM15C3B,2022-05-03,1.0
31236,BACM15C3E,2022-05-03,1.0
31237,BACN10JC04,2022-05-03,0.0
31238,BACN10JC04CD,2022-05-03,0.0
31239,BACN10KE3B2CD,2022-05-03,1.0
31240,BACN10YR3C,2022-05-03,2.0
31241,BACR13CG2A,2022-05-03,1.0
31242,BACR13CG2AB,2022-05-03,1.0
31243,BACS12CK3-8,2022-05-03,1.0
31244,BMS3-33,2022-05-03,1.0
31245,CC55786,2022-05-03,1.0
31246,CH34743,2022-05-03,1.0
31247,F15T12WW,2022-05-03,2.0
31248,GREASE33TUBE,2022-05-03,1.0
31249,GUYBLAST20-30,2022-05-03,25.0
31250,IFE1308WW,2022-05-03,10.0
31251,LJ75943,2022-05-03,1.0
31252,LJ76926SD,2022-05-03,1.0
31253,M25988-1-145,2022-05-03,1.0
31254,M25988-1-146,2022-05-03,1.0
31255,M83248-1-011,2022-05-03,4.0
31256,M83485-1-121,2022-05-03,-1.0
31257,MILPRF32014,2022-05-03,2.0
31258,MS21260L4RH,2022-05-03,1.0
31259,MS28775-141,2022-05-03,2.0
31260,MS28775-143,2022-05-03,2.0
31261,MS28782-25,2022-05-03,-2.0
31262,MS29513-326,2022-05-03,6.0
31263,MS29513-328,2022-05-03,4.0
31264,N140N2138-1,2022-05-03,24.0
31265,NAS1149C0332R,2022-05-03,3.0
31266,NAS1149D0332K,2022-05-03,132.0
31267,NAS1149D0416H,2022-05-03,8.0
31268,NAS1149F0363P,2022-05-03,1.0
31269,NAS1523AA3R,2022-05-03,10.0
31270,NAS1523AA5R,2022-05-03,-7.0
31271,NAS1611-153A,2022-05-03,2.0
31272,NAS1611-220A,2022-05-03,-1.0
31273,NAS1612-6A,2022-05-03,1.0
31274,NAS1801-3-24,2022-05-03,8.0
31275,NAS549-10,2022-05-03,20.0
31276,NAS601-12P,2022-05-03,-3.0
31277,NAS679A3W,2022-05-03,12.0
31278,P0640-101,2022-05-03,1.0
31279,P629-3,2022-05-03,2.0
31280,PR1776MB1-2-60Z,2022-05-03,2.0
31281,PS870B2,2022-05-03,6.0
31282,TURB0NYC0IL600,2022-05-03,24.0
31283,02-09-0020-99,2022-05-04,3.0
31284,08-6212-1812,2022-05-04,-1.0
31285,08-6212-1815,2022-05-04,1.0
31286,10237-1,2022-05-04,2.0
31287,1090-06,2022-05-04,-1.0
31288,16700,2022-05-04,1.0
31289,28301-12,2022-05-04,12.0
31290,289-601-248,2022-05-04,12.0
31291,327,2022-05-04,60.0
31292,342-116-1,2022-05-04,0.0
31293,3M77,2022-05-04,1.0
31294,42FLW720,2022-05-04,12.0
31295,5106WW,2022-05-04,2.0
31296,612753,2022-05-04,1.0
31297,65-76765-10,2022-05-04,46.0
31298,68-448,2022-05-04,1.0
31299,73-00015-10005,2022-05-04,-1.0
31300,740001,2022-05-04,2.0
31301,7513128,2022-05-04,1.0
31302,7577741,2022-05-04,1.0
31303,9651-35-0005,2022-05-04,-1.0
31304,A1-26-0086-002,2022-05-04,10.0
31305,BAC27DCC3073,2022-05-04,2.0
31306,BACB30LM4-6,2022-05-04,1.0
31307,BACC15AJ2,2022-05-04,20.0
31308,BACJ40D20-24,2022-05-04,2.0
31309,BACN10JC04,2022-05-04,18.0
31310,BACN10JC04CD,2022-05-04,18.0
31311,BACN11AG3,2022-05-04,4.0
31312,BACS12ER08K5,2022-05-04,8.0
31313,BACW10BP5CD,2022-05-04,0.0
31314,BHV7091L,2022-05-04,200.0
31315,BHV7093L,2022-05-04,18.0
31316,BMS5-63TY2CLB1-2,2022-05-04,1.0
31317,DAPC02100,2022-05-04,1.0
31318,DAPC02200,2022-05-04,1.0
31319,DC4,2022-05-04,10.0
31320,EC1300L,2022-05-04,1.0
31321,F15T12WW,2022-05-04,5.0
31322,FHR8-2,2022-05-04,1.0
31323,GAW1122029,2022-05-04,10.0
31324,L507910-20629,2022-05-04,2.0
31325,L507949-20629,2022-05-04,1.0
31326,LM29700LA902A7,2022-05-04,2.0
31327,M0BILSHC100TUBE,2022-05-04,1.0
31328,M83248-1-011,2022-05-04,-4.0
31329,MARWEAR BLACK XL,2022-05-04,5.0
31330,MARWEAR BLACK XXL,2022-05-04,5.0
31331,MILPRF32014,2022-05-04,1.0
31332,MS27595-231,2022-05-04,2.0
31333,MS28775-031,2022-05-04,6.0
31334,MS28782-19,2022-05-04,1.0
31335,MS28782-25,2022-05-04,2.0
31336,N140N2138-1,2022-05-04,3.0
31337,NAS1149D0416H,2022-05-04,10.0
31338,NAS1611-114A,2022-05-04,1.0
31339,NAS1611-116A,2022-05-04,1.0
31340,NAS1611-214A,2022-05-04,1.0
31341,NAS1611-220A,2022-05-04,1.0
31342,NAS1611-231A,2022-05-04,1.0
31343,NAS1801-04-8,2022-05-04,-83.0
31344,PLT3IM,2022-05-04,51.0
31345,PMA532418-01-1,2022-05-04,1.0
31346,PS870B2,2022-05-04,2.0
31347,Q4559X,2022-05-04,1.0
31348,SAU10517,2022-05-04,2.0
31349,10PW20-4,2022-05-05,1.0
31350,113-133,2022-05-05,1.0
31351,130-18,2022-05-05,2.0
31352,1317,2022-05-05,10.0
31353,13206-001,2022-05-05,1.0
31354,13206-001FS,2022-05-05,1.0
31355,13963-001,2022-05-05,2.0
31356,185F88-6,2022-05-05,1.0
31357,1L500401-171,2022-05-05,1.0
31358,1L500401-173,2022-05-05,0.0
31359,20-520WA,2022-05-05,2.0
31360,2602195,2022-05-05,1.0
31361,26-306-1,2022-05-05,2.0
31362,27620-20629,2022-05-05,1.0
31363,28301-12,2022-05-05,11.0
31364,289-601-248,2022-05-05,11.0
31365,290FR3,2022-05-05,3.0
31366,29620,2022-05-05,1.0
31367,29620-20629,2022-05-05,1.0
31368,2A044-0135,2022-05-05,1.0
31369,3011,2022-05-05,0.0
31370,411A4902-6,2022-05-05,-16.0
31371,425L,2022-05-05,4.0
31372,42FLW720,2022-05-05,12.0
31373,44066WE,2022-05-05,6.0
31374,45-192,2022-05-05,6.0
31375,4554,2022-05-05,4.0
31376,50-498,2022-05-05,1.0
31377,5100-137,2022-05-05,3.0
31378,5103-30Z,2022-05-05,2.0
31379,53-224,2022-05-05,2.0
31380,53-227,2022-05-05,6.0
31381,54-398,2022-05-05,10.0
31382,65-45792-7,2022-05-05,2.0
31383,65-76765-10,2022-05-05,21.0
31384,68-1119,2022-05-05,1.0
31385,68-1125,2022-05-05,1.0
31386,68-1520,2022-05-05,6.0
31387,68-1523,2022-05-05,6.0
31388,68-269,2022-05-05,2.0
31389,6839,2022-05-05,10.0
31390,68-404,2022-05-05,1.0
31391,69-71082-6,2022-05-05,23.0
31392,720752-14WE,2022-05-05,1.0
31393,73-00015-00005,2022-05-05,1.0
31394,73-00015-10001,2022-05-05,1.0
31395,7588429,2022-05-05,1.0
31396,78-123,2022-05-05,13.0
31397,78-129WE,2022-05-05,39.0
31398,78-132,2022-05-05,13.0
31399,8636-40,2022-05-05,2.0
31400,89-13,2022-05-05,2.0
31401,A35860-10,2022-05-05,18.0
31402,ABS0731A01,2022-05-05,-61.0
31403,AC9780F15Y11,2022-05-05,4.0
31404,AS15001-1P,2022-05-05,3.0
31405,AS3208-02,2022-05-05,1.0
31406,AS3208-05,2022-05-05,1.0
31407,AS3209-226,2022-05-05,5.0
31408,AS35046,2022-05-05,6.0
31409,AS43003-908,2022-05-05,3.0
31410,B10018300000,2022-05-05,4.0
31411,BAC7363AF,2022-05-05,5.0
31412,BACB30NN3K3,2022-05-05,-2.0
31413,BACB30NN3K6,2022-05-05,500.0
31414,BACB30NN4K10,2022-05-05,20.0
31415,BACB30NN4K7,2022-05-05,11.0
31416,BACB30NW6K5,2022-05-05,1.0
31417,BACB30ZE4-8,2022-05-05,1.0
31418,BACC10GU107,2022-05-05,4.0
31419,BACC30M6,2022-05-05,2.0
31420,BACN10JC4CD,2022-05-05,2.0
31421,BACR13CD2,2022-05-05,2.0
31422,BACR13CF2A,2022-05-05,0.0
31423,BACR13CG2A,2022-05-05,-1.0
31424,BACR13CG2AB,2022-05-05,-1.0
31425,BACR15BA4B6C,2022-05-05,1.0
31426,BACR15GF6D7,2022-05-05,2.0
31427,BACR15GF6D9,2022-05-05,2.0
31428,BACW10BP4DP,2022-05-05,2.0
31429,BMS3-33,2022-05-05,10.0
31430,C28-15,2022-05-05,20.0
31431,F15T12WW,2022-05-05,4.0
31432,FN12M02,2022-05-05,6.0
31433,GREASE33TUBE,2022-05-05,10.0
31434,KR0IL,2022-05-05,5.0
31435,LM522549-20629,2022-05-05,2.0
31436,M0BILSHC100,2022-05-05,16.0
31437,M224749-20629,2022-05-05,2.0
31438,M83485-1-214,2022-05-05,4.0
31439,MARWEAR BLACK XXL,2022-05-05,10.0
31440,MS21250-07016,2022-05-05,1.0
31441,MS21250H05018,2022-05-05,2.0
31442,MS28775-031,2022-05-05,3.0
31443,MS35489-4X,2022-05-05,2.0
31444,N5000-137,2022-05-05,6.0
31445,NAS549-10,2022-05-05,300.0
31446,P0640-101,2022-05-05,-1.0
31447,P629-3,2022-05-05,3.0
31448,PLT3IM,2022-05-05,200.0
31449,PS870B2,2022-05-05,1.0
31450,R14,2022-05-05,60.0
31451,RTV106,2022-05-05,1.0
31452,SAMPLEKIT,2022-05-05,3.0
31453,TR-RG6,2022-05-05,1.0
31454,UL15739,2022-05-05,-2.0
31455,1864,2022-05-06,1.0
31456,1L500401-171,2022-05-06,1.0
31457,1L500401-173,2022-05-06,1.0
31458,1L500401-415,2022-05-06,1.0
31459,20-520WA,2022-05-06,2.0
31460,289-601-248,2022-05-06,5.0
31461,389A-20629,2022-05-06,1.0
31462,411N3210-90,2022-05-06,4.0
31463,4309197,2022-05-06,7.0
31464,4551,2022-05-06,2.0
31465,5100-137,2022-05-06,9.0
31466,53-224,2022-05-06,2.0
31467,592XS2-629,2022-05-06,1.0
31468,63-495,2022-05-06,32.0
31469,65-76765-10,2022-05-06,1.0
31470,65C33095-5,2022-05-06,3.0
31471,68-1125,2022-05-06,1.0
31472,68-1520,2022-05-06,6.0
31473,68-1523,2022-05-06,6.0
31474,68-216,2022-05-06,1.0
31475,68-269,2022-05-06,1.0
31476,68-404,2022-05-06,1.0
31477,70-1,2022-05-06,3.0
31478,73-00015-10001,2022-05-06,0.0
31479,740A20-10,2022-05-06,2.0
31480,7577741,2022-05-06,1.0
31481,78-123,2022-05-06,13.0
31482,78-132,2022-05-06,-13.0
31483,863045-09,2022-05-06,2.0
31484,89-13,2022-05-06,2.0
31485,AS15001-1P,2022-05-06,3.0
31486,AS3209-009,2022-05-06,2.0
31487,AS35046,2022-05-06,6.0
31488,BACB30MY5K4,2022-05-06,12.0
31489,BACB30MY5K5,2022-05-06,12.0
31490,BACB30MY6K4,2022-05-06,12.0
31491,BACB30MY6K5,2022-05-06,12.0
31492,BACB30NW6K9X,2022-05-06,1.0
31493,BACC10GU105,2022-05-06,-4.0
31494,BACC10GU107,2022-05-06,-1.0
31495,BACC30AC10,2022-05-06,1.0
31496,BACC30M5,2022-05-06,12.0
31497,BACC30M6,2022-05-06,14.0
31498,BACJ40A20-12,2022-05-06,4.0
31499,BACJ40A20-5,2022-05-06,2.0
31500,BACJ40A20-8,2022-05-06,1.0
31501,BACR12BM211,2022-05-06,2.0
31502,BACR13CG2A,2022-05-06,1.0
31503,BACR13CG2AB,2022-05-06,1.0
31504,BMS3-33,2022-05-06,5.0
31505,C0TT0NPARTSBAG,2022-05-06,500.0
31506,C11236-211B,2022-05-06,2.0
31507,CE00383-1,2022-05-06,0.0
31508,DR19122T,2022-05-06,1.0
31509,GREASE33TUBE,2022-05-06,5.0
31510,IFE1308WW,2022-05-06,40.0
31511,KT43-1276,2022-05-06,16.0
31512,L102849-20629,2022-05-06,1.0
31513,L507949-20629,2022-05-06,1.0
31514,LJ71748,2022-05-06,1.0
31515,LJ75011,2022-05-06,1.0
31516,LM29700LA902A7,2022-05-06,1.0
31517,LM718910-20629,2022-05-06,2.0
31518,M02728,2022-05-06,1.0
31519,M0LYK0TED321R400,2022-05-06,1.0
31520,M83248-1-011,2022-05-06,4.0
31521,MS28775-031,2022-05-06,1.0
31522,MS28782-25,2022-05-06,2.0
31523,MS29513-118,2022-05-06,1.0
31524,MS29513-240,2022-05-06,1.0
31525,MS29513-244,2022-05-06,1.0
31526,MS35489-4X,2022-05-06,2.0
31527,NAS1149D0463J,2022-05-06,2.0
31528,NAS1611-114A,2022-05-06,1.0
31529,NAS1611-211,2022-05-06,2.0
31530,NAS1611-220A,2022-05-06,1.0
31531,PS870B1-2,2022-05-06,1.0
31532,PS870B2,2022-05-06,2.0
31533,Q4631,2022-05-06,2.0
31534,SKYDR0L500B4,2022-05-06,-6.0
31535,W0242-006S,2022-05-06,40.0
31536,18241,2022-05-07,1.0
31537,2-329N674-70,2022-05-07,1.0
31538,327,2022-05-07,10.0
31539,387,2022-05-07,5.0
31540,70-1,2022-05-07,2.0
31541,740A20-10,2022-05-07,2.0
31542,7577741,2022-05-07,2.0
31543,AJ18C105DU,2022-05-07,2.0
31544,AJ18C106DU,2022-05-07,2.0
31545,BAC27NBY0069,2022-05-07,1.0
31546,BACS21EE3R,2022-05-07,1.0
31547,FHR8-2,2022-05-07,5.0
31548,M83485-1-120,2022-05-07,1.0
31549,M83485-1-121,2022-05-07,1.0
31550,M83485-1-906,2022-05-07,4.0
31551,MS28782-25,2022-05-07,4.0
31552,NAS1611-114A,2022-05-07,2.0
31553,NAS1611-220A,2022-05-07,2.0
31554,Q4559X,2022-05-07,2.0
31555,R9003,2022-05-07,4.0
31556,RTV174,2022-05-07,2.0
31557,YA211-25,2022-05-07,4.0
31558,1L500401-171,2022-05-08,1.0
31559,1L500401-415,2022-05-08,1.0
31560,740A20-10,2022-05-08,-1.0
31561,M31400,2022-05-08,1.0
31562,P25000P05,2022-05-08,2.0
31563,1111-0006-1,2022-05-09,3.0
31564,1132,2022-05-09,1.0
31565,140N2022-1,2022-05-09,4.0
31566,1L500401-171,2022-05-09,1.0
31567,1L500401-173,2022-05-09,1.0
31568,1L500401-415,2022-05-09,1.0
31569,214T3419-29,2022-05-09,5.0
31570,289-601-248,2022-05-09,10.0
31571,387,2022-05-09,100.0
31572,40418-1,2022-05-09,1.0
31573,40470-1,2022-05-09,1.0
31574,4150S,2022-05-09,1.0
31575,44066WE,2022-05-09,6.0
31576,4811-276,2022-05-09,1.0
31577,54-371,2022-05-09,3.0
31578,612753,2022-05-09,3.0
31579,63-495,2022-05-09,16.0
31580,63-537,2022-05-09,9.0
31581,654T0035-24,2022-05-09,1.0
31582,65-76765-10,2022-05-09,1.0
31583,65C33095-5,2022-05-09,33.0
31584,720752-14WE,2022-05-09,1.0
31585,73-00015-00005,2022-05-09,-1.0
31586,74-808,2022-05-09,2.0
31587,7577741,2022-05-09,1.0
31588,7588429,2022-05-09,1.0
31589,A35786-1,2022-05-09,6.0
31590,A35789,2022-05-09,6.0
31591,AC9780F15Y11,2022-05-09,2.0
31592,AJ18C105DU,2022-05-09,8.0
31593,AJ18C106DU,2022-05-09,7.0
31594,AS3208-02,2022-05-09,1.0
31595,AS3208-05,2022-05-09,2.0
31596,AS3209-226,2022-05-09,3.0
31597,AS43003-908,2022-05-09,3.0
31598,BAC27NCT0166,2022-05-09,1.0
31599,BAC707GRAY,2022-05-09,4.0
31600,BACB30NY8K11X,2022-05-09,1.0
31601,BACC30BH8,2022-05-09,1.0
31602,BACC30M12,2022-05-09,1.0
31603,BACC47CP1A,2022-05-09,7.0
31604,BACR13CG2A,2022-05-09,-1.0
31605,BACR13CG2AB,2022-05-09,-1.0
31606,BACW10BP12ACU,2022-05-09,2.0
31607,C28-15,2022-05-09,5.0
31608,DC732CL,2022-05-09,1.0
31609,FHR8-2,2022-05-09,2.0
31610,H0NITE16,2022-05-09,25.0
31611,HV01400-00,2022-05-09,14.0
31612,KR0IL,2022-05-09,1.0
31613,KT43-1276,2022-05-09,16.0
31614,LJ71748,2022-05-09,1.0
31615,M83485-1-120,2022-05-09,1.0
31616,M83485-1-121,2022-05-09,1.0
31617,M83485-1-214,2022-05-09,0.0
31618,MS28782-25,2022-05-09,0.0
31619,NAS1611-114A,2022-05-09,1.0
31620,NAS1611-220A,2022-05-09,1.0
31621,NAS43DD1-39FC,2022-05-09,1.0
31622,PMA532418-01-1,2022-05-09,1.0
31623,PS870B2,2022-05-09,2.0
31624,PS890A2,2022-05-09,1.0
31625,RTV103,2022-05-09,1.0
31626,RTV157,2022-05-09,1.0
31627,SNP3410K2,2022-05-09,4.0
31628,TURB0NYC0IL600,2022-05-09,48.0
31629,107175,2022-05-10,200.0
31630,1132,2022-05-10,1.0
31631,1743716,2022-05-10,-2.0
31632,20-520WA,2022-05-10,2.0
31633,214T3419-29,2022-05-10,-5.0
31634,245-202,2022-05-10,2.0
31635,2602195,2022-05-10,2.0
31636,29675-20629,2022-05-10,1.0
31637,29685-20629,2022-05-10,1.0
31638,33M100,2022-05-10,1.0
31639,342-118-1,2022-05-10,1.0
31640,389A-20629,2022-05-10,2.0
31641,38FA602,2022-05-10,1.0
31642,42FLW720,2022-05-10,16.0
31643,4551,2022-05-10,1.0
31644,50-498,2022-05-10,1.0
31645,53-224,2022-05-10,2.0
31646,63-537,2022-05-10,-9.0
31647,654T0035-24,2022-05-10,0.0
31648,65C33095-5,2022-05-10,-1.0
31649,68-1119,2022-05-10,1.0
31650,68-1125,2022-05-10,1.0
31651,68-1448,2022-05-10,1.0
31652,68-1520,2022-05-10,6.0
31653,68-1523,2022-05-10,6.0
31654,68-1569,2022-05-10,1.0
31655,68-269,2022-05-10,3.0
31656,684-4-33,2022-05-10,5.0
31657,68-450,2022-05-10,4.0
31658,7577741,2022-05-10,4.0
31659,7588429,2022-05-10,0.0
31660,767,2022-05-10,1.0
31661,78-123,2022-05-10,1.0
31662,89-13,2022-05-10,2.0
31663,A0860,2022-05-10,2.0
31664,A35663,2022-05-10,6.0
31665,A35788,2022-05-10,6.0
31666,A35793,2022-05-10,2.0
31667,A35794,2022-05-10,2.0
31668,AC9780F15Y11,2022-05-10,0.0
31669,AN960JD10,2022-05-10,8.0
31670,AS15001-1P,2022-05-10,3.0
31671,AS1895-7-300,2022-05-10,1.0
31672,AS1895-7-400,2022-05-10,1.0
31673,AS3208-05,2022-05-10,2.0
31674,AS3209-226,2022-05-10,3.0
31675,AS35046,2022-05-10,6.0
31676,ASG64,2022-05-10,1.0
31677,BACB30NN4K10,2022-05-10,1.0
31678,BACB30NN4K12,2022-05-10,1.0
31679,BACB30PN12-24,2022-05-10,4.0
31680,BACB30PN12-24M,2022-05-10,4.0
31681,BACB30PN14-34,2022-05-10,4.0
31682,BACB30VF3K4,2022-05-10,10.0
31683,BACB30VF3K5,2022-05-10,30.0
31684,BACC30AC10,2022-05-10,1.0
31685,BACC30BL8,2022-05-10,10.0
31686,BACC30M12,2022-05-10,4.0
31687,BACN11AG3,2022-05-10,200.0
31688,BACN11AG4,2022-05-10,6.0
31689,BACR12BM211,2022-05-10,2.0
31690,BACR15FV6KE4,2022-05-10,3.0
31691,BACR15FV6KE5,2022-05-10,3.0
31692,BACR15FV6KE6,2022-05-10,3.0
31693,BACS12FA3K6,2022-05-10,200.0
31694,BACS12FA3K8,2022-05-10,300.0
31695,BACW10BP12ACU,2022-05-10,4.0
31696,C0RBAN27L,2022-05-10,4.0
31697,C11236-211B,2022-05-10,2.0
31698,D9100SW-4,2022-05-10,1.0
31699,FHR8-2,2022-05-10,1.0
31700,FI1100-01,2022-05-10,100.0
31701,HL1087-6,2022-05-10,11.0
31702,KT43-1276,2022-05-10,16.0
31703,L507949-20629,2022-05-10,2.0
31704,LJ70500,2022-05-10,8.0
31705,M83485-1-214,2022-05-10,0.0
31706,MS28782-25,2022-05-10,8.0
31707,MS35489-4X,2022-05-10,2.0
31708,MS9245-23,2022-05-10,51.0
31709,NAS1611-114A,2022-05-10,4.0
31710,NAS1611-211,2022-05-10,1.0
31711,NAS1611-220A,2022-05-10,4.0
31712,NAS620C10,2022-05-10,2.0
31713,NSBT8N,2022-05-10,1.0
31714,P0071-109,2022-05-10,4.0
31715,PLT2MC,2022-05-10,2.0
31716,PLT2MM,2022-05-10,2.0
31717,PLT3IM,2022-05-10,2.0
31718,PR1776MB2-60Z,2022-05-10,1.0
31719,PS870B2,2022-05-10,10.0
31720,PS890A2,2022-05-10,2.0
31721,S700B0116-4D014WD,2022-05-10,50.0
31722,SAMPLEKIT,2022-05-10,-3.0
31723,SL4093-14,2022-05-10,4.0
31724,SL4193,2022-05-10,4.0
31725,TRRG30,2022-05-10,1.0
31726,TR-RG6,2022-05-10,2.0
31727,UL15739,2022-05-10,1.0
31728,0091520200-2,2022-05-11,1.0
31729,108-2,2022-05-11,2.0
31730,1111-0006-1,2022-05-11,-1.0
31731,122157T030,2022-05-11,1.0
31732,1416086,2022-05-11,20.0
31733,1691,2022-05-11,1.0
31734,185F88-6,2022-05-11,2.0
31735,18TZ1T7004G1,2022-05-11,1.0
31736,233T8308-7,2022-05-11,1.0
31737,347K63-1,2022-05-11,1.0
31738,44066WE,2022-05-11,6.0
31739,4670,2022-05-11,3.0
31740,4907-52,2022-05-11,1.0
31741,50-395,2022-05-11,2.0
31742,50-498,2022-05-11,1.0
31743,50-533,2022-05-11,2.0
31744,654T0035-24,2022-05-11,-1.0
31745,65-5930125,2022-05-11,9.0
31746,65-5930138,2022-05-11,6.0
31747,65-5930150,2022-05-11,6.0
31748,65C33095-5,2022-05-11,3.0
31749,65C33161-5,2022-05-11,1.0
31750,68-1119,2022-05-11,1.0
31751,68-1448,2022-05-11,1.0
31752,68-1523,2022-05-11,2.0
31753,68-216,2022-05-11,1.0
31754,68-404,2022-05-11,1.0
31755,684-4-33,2022-05-11,-3.0
31756,68-448,2022-05-11,3.0
31757,69494J910WE,2022-05-11,1.0
31758,69-77135-1,2022-05-11,1.0
31759,720752-14WE,2022-05-11,1.0
31760,728873-1,2022-05-11,1.0
31761,7513128,2022-05-11,1.0
31762,7553276,2022-05-11,2.0
31763,7577741,2022-05-11,-1.0
31764,8001-116,2022-05-11,1.0
31765,803269-01,2022-05-11,1.0
31766,AC9780F15Y11,2022-05-11,4.0
31767,AJ18C105DU,2022-05-11,12.0
31768,AJ18C106DU,2022-05-11,5.0
31769,AS1895-7-400,2022-05-11,1.0
31770,AS3208-02,2022-05-11,1.0
31771,AS3208-05,2022-05-11,1.0
